Country or Area,Subgroup,Year,Value
"Iran, Islamic Rep.",Female,1974,28.58075
"Iran, Islamic Rep.",Female,1975,31.73767
"Iran, Islamic Rep.",Female,1976,34.12129
"Iran, Islamic Rep.",Female,1977,36.28132
"Iran, Islamic Rep.",Female,1978,0
"Iran, Islamic Rep.",Female,1979,0
"Iran, Islamic Rep.",Female,1980,0
"Iran, Islamic Rep.",Female,1981,0
"Iran, Islamic Rep.",Female,1982,0
"Iran, Islamic Rep.",Female,1983,0
"Iran, Islamic Rep.",Female,1984,0
"Iran, Islamic Rep.",Female,1985,36.51121
"Iran, Islamic Rep.",Female,1986,0
"Iran, Islamic Rep.",Female,1987,0
"Iran, Islamic Rep.",Female,1988,39.65267
"Iran, Islamic Rep.",Female,1989,0
"Iran, Islamic Rep.",Female,1990,44.30687
"Iran, Islamic Rep.",Female,1991,46.54655
"Iran, Islamic Rep.",Female,1992,49.48327
"Iran, Islamic Rep.",Female,1993,54.18441
"Iran, Islamic Rep.",Female,1994,58.78904
"Iran, Islamic Rep.",Female,1995,62.40541
"Iran, Islamic Rep.",Female,1996,0
"Iran, Islamic Rep.",Female,1997,68.87036
"Iran, Islamic Rep.",Female,1998,0
"Iran, Islamic Rep.",Female,1999,73.48778
"Iran, Islamic Rep.",Female,2000,74.51498
"Iran, Islamic Rep.",Female,2001,74.0756
"Iran, Islamic Rep.",Female,2002,75.0605
"Iran, Islamic Rep.",Female,2003,74.89951
"Iran, Islamic Rep.",Female,2004,75.9175
"Iran, Islamic Rep.",Female,2005,75.80555
"Iran, Islamic Rep.",Female,2006,77.24054
"Iran, Islamic Rep.",Female,2007,78.06748
"Iran, Islamic Rep.",Female,2008,79.28333
"Iran, Islamic Rep.",Female,2009,79.7385
"Iran, Islamic Rep.",Female,2010,77.95389
"Iran, Islamic Rep.",Female,2011,80.20758
"Iran, Islamic Rep.",Female,2012,81.89664
"Iran, Islamic Rep.",Female,2013,80.81199
"Iran, Islamic Rep.",Female,2014,82.20405
"Iran, Islamic Rep.",Female,2015,82.97185
"Iran, Islamic Rep.",Female,2016,84.78651
"Iran, Islamic Rep.",Female,2017,84.65444
"Iran, Islamic Rep.",Female,2018,0
Iraq,Female,1970,0
Iraq,Female,1971,13.90232
Iraq,Female,1972,14.57534
Iraq,Female,1973,16.3214
Iraq,Female,1974,17.97137
Iraq,Female,1975,20.25796
Iraq,Female,1976,21.52722
Iraq,Female,1977,24.05753
Iraq,Female,1978,27.40903
Iraq,Female,1979,30.55687
Iraq,Female,1980,33.46866
Iraq,Female,1981,35.36328
Iraq,Female,1982,36.83792
Iraq,Female,1983,35.29537
Iraq,Female,1984,34.13598
Iraq,Female,1985,35.68775
Iraq,Female,1986,36.42866
Iraq,Female,1987,36.46668
Iraq,Female,1988,36.25458
Iraq,Female,1989,36.05615
Iraq,Female,1990,0
Iraq,Female,1991,0
Iraq,Female,1992,0
Iraq,Female,1993,32.04303
Iraq,Female,1994,0
Iraq,Female,1995,0
Iraq,Female,1996,30.20419
Iraq,Female,1997,0
Iraq,Female,1998,0
Iraq,Female,1999,26.91981
Iraq,Female,2000,28.70763
Iraq,Female,2001,28.48296
Iraq,Female,2002,0
Iraq,Female,2003,35.24082
Iraq,Female,2004,38.22748
Iraq,Female,2005,0
Iraq,Female,2006,0
Iraq,Female,2007,46.00391
Iraq,Female,2008,0
Iraq,Female,2009,0
Iraq,Female,2010,0
Iraq,Female,2011,0
Iraq,Female,2012,0
Iraq,Female,2013,0
Iraq,Female,2014,0
Iraq,Female,2015,0
Iraq,Female,2016,0
Iraq,Female,2017,0
Iraq,Female,2018,0
Iceland,Female,1970,0
Iceland,Female,1971,72.60792
Iceland,Female,1972,0
Iceland,Female,1973,0
Iceland,Female,1974,0
Iceland,Female,1975,73.25322
Iceland,Female,1976,74.90933
Iceland,Female,1977,78.46174
Iceland,Female,1978,0
Iceland,Female,1979,0
Iceland,Female,1980,80.58954
Iceland,Female,1981,81.75369
Iceland,Female,1982,0
Iceland,Female,1983,84.64655
Iceland,Female,1984,85.88525
Iceland,Female,1985,0
Iceland,Female,1986,90.00764
Iceland,Female,1987,0
Iceland,Female,1988,92.99124
Iceland,Female,1989,94.29304
Iceland,Female,1990,0
Iceland,Female,1991,97.73843
Iceland,Female,1992,100.0623
Iceland,Female,1993,101.77371
Iceland,Female,1994,101.49709
Iceland,Female,1995,101.26714
Iceland,Female,1996,101.65792
Iceland,Female,1997,0
Iceland,Female,1998,112.42478
Iceland,Female,1999,111.23496
Iceland,Female,2000,110.39181
Iceland,Female,2001,110.34694
Iceland,Female,2002,115.36301
Iceland,Female,2003,120.18045
Iceland,Female,2004,111.52337
Iceland,Female,2005,112.06685
Iceland,Female,2006,112.16804
Iceland,Female,2007,112.18103
Iceland,Female,2008,110.18718
Iceland,Female,2009,108.0544
Iceland,Female,2010,108.19611
Iceland,Female,2011,106.98915
Iceland,Female,2012,109.64156
Iceland,Female,2013,120.59849
Iceland,Female,2014,120.70527
Iceland,Female,2015,119.56522
Iceland,Female,2016,117.73922
Iceland,Female,2017,116.89988
Iceland,Female,2018,0
Japan,Female,1970,0
Japan,Female,1971,0
Japan,Female,1972,0
Japan,Female,1973,0
Japan,Female,1974,0
Japan,Female,1975,0
Japan,Female,1976,0
Japan,Female,1977,0
Japan,Female,1978,0
Japan,Female,1979,0
Japan,Female,1980,0
Japan,Female,1981,0
Japan,Female,1982,0
Japan,Female,1983,0
Japan,Female,1984,0
Japan,Female,1985,0
Japan,Female,1986,0
Japan,Female,1987,0
Japan,Female,1988,0
Japan,Female,1989,0
Japan,Female,1990,0
Japan,Female,1991,0
Japan,Female,1992,0
Japan,Female,1993,0
Japan,Female,1994,0
Japan,Female,1995,0
Japan,Female,1996,0
Japan,Female,1997,0
Japan,Female,1998,0
Japan,Female,1999,0
Japan,Female,2000,0
Japan,Female,2001,0
Japan,Female,2002,0
Japan,Female,2003,0
Japan,Female,2004,0
Japan,Female,2005,0
Japan,Female,2006,0
Japan,Female,2007,0
Japan,Female,2008,0
Japan,Female,2009,0
Japan,Female,2010,0
Japan,Female,2011,0
Japan,Female,2012,0
Japan,Female,2013,0
Japan,Female,2014,0
Japan,Female,2015,0
Japan,Female,2016,0
Japan,Female,2017,0
Japan,Female,2018,0
Lebanon,Female,1970,0
Lebanon,Female,1971,34.21419
Lebanon,Female,1972,0
Lebanon,Female,1973,36.99657
Lebanon,Female,1974,0
Lebanon,Female,1975,0
Lebanon,Female,1976,0
Lebanon,Female,1977,0
Lebanon,Female,1978,0
Lebanon,Female,1979,0
Lebanon,Female,1980,0
Lebanon,Female,1981,0
Lebanon,Female,1982,68.87991
Lebanon,Female,1983,0
Lebanon,Female,1984,0
Lebanon,Female,1985,60.11933
Lebanon,Female,1986,0
Lebanon,Female,1987,0
Lebanon,Female,1988,0
Lebanon,Female,1989,0
Lebanon,Female,1990,0
Lebanon,Female,1991,0
Lebanon,Female,1992,0
Lebanon,Female,1993,0
Lebanon,Female,1994,0
Lebanon,Female,1995,0
Lebanon,Female,1996,0
Lebanon,Female,1997,0
Lebanon,Female,1998,0
Lebanon,Female,1999,0
Lebanon,Female,2000,0
Lebanon,Female,2001,0
Lebanon,Female,2002,0
Lebanon,Female,2003,0
Lebanon,Female,2004,0
Lebanon,Female,2005,0
Lebanon,Female,2006,0
Lebanon,Female,2007,0
Lebanon,Female,2008,0
Lebanon,Female,2009,0
Lebanon,Female,2010,0
Lebanon,Female,2011,0
Lebanon,Female,2012,0
Lebanon,Female,2013,0
Lebanon,Female,2014,0
Lebanon,Female,2015,0
Lebanon,Female,2016,0
Lebanon,Female,2017,0
Lebanon,Female,2018,0
Libya,Female,1970,0
Libya,Female,1971,7.61157
Libya,Female,1972,9.54247
Libya,Female,1973,13.73662
Libya,Female,1974,20.21777
Libya,Female,1975,25.86478
Libya,Female,1976,34.52545
Libya,Female,1977,42.30781
Libya,Female,1978,48.01401
Libya,Female,1979,53.90395
Libya,Female,1980,57.05199
Libya,Female,1981,55.05019
Libya,Female,1982,0
Libya,Female,1983,58.14947
Libya,Female,1984,0
Libya,Female,1985,0
Libya,Female,1986,65.72697
Libya,Female,1987,0
Libya,Female,1988,0
Libya,Female,1989,0
Libya,Female,1990,0
Libya,Female,1991,0
Libya,Female,1992,0
Libya,Female,1993,0
Libya,Female,1994,0
Libya,Female,1995,0
Libya,Female,1996,0
Libya,Female,1997,0
Libya,Female,1998,0
Libya,Female,1999,0
Libya,Female,2000,0
Libya,Female,2001,0
Libya,Female,2002,111.04798
Libya,Female,2003,107.22981
Libya,Female,2004,0
Libya,Female,2005,100.73716
Libya,Female,2006,105.98697
Libya,Female,2007,0
Libya,Female,2008,0
Libya,Female,2009,0
Libya,Female,2010,0
Libya,Female,2011,0
Libya,Female,2012,0
Libya,Female,2013,0
Libya,Female,2014,0
Libya,Female,2015,0
Libya,Female,2016,0
Libya,Female,2017,0
Libya,Female,2018,0
Sri Lanka,Female,1970,0
Sri Lanka,Female,1971,0
Sri Lanka,Female,1972,0
Sri Lanka,Female,1973,0
Sri Lanka,Female,1974,0
Sri Lanka,Female,1975,0
Sri Lanka,Female,1976,49.29311
Sri Lanka,Female,1977,0
Sri Lanka,Female,1978,0
Sri Lanka,Female,1979,0
Sri Lanka,Female,1980,0
Sri Lanka,Female,1981,57.04587
Sri Lanka,Female,1982,58.02801
Sri Lanka,Female,1983,60.07825
Sri Lanka,Female,1984,62.51242
Sri Lanka,Female,1985,64.30189
Sri Lanka,Female,1986,67.17045
Sri Lanka,Female,1987,82.10445
Sri Lanka,Female,1988,83.77118
Sri Lanka,Female,1989,85.12203
Sri Lanka,Female,1990,86.17945
Sri Lanka,Female,1991,86.15841
Sri Lanka,Female,1992,87.91909
Sri Lanka,Female,1993,89.2596
Sri Lanka,Female,1994,91.7193
Sri Lanka,Female,1995,90.67862
Sri Lanka,Female,1996,0
Sri Lanka,Female,1997,0
Sri Lanka,Female,1998,0
Sri Lanka,Female,1999,0
Sri Lanka,Female,2000,0
Sri Lanka,Female,2001,0
Sri Lanka,Female,2002,0
Sri Lanka,Female,2003,0
Sri Lanka,Female,2004,0
Sri Lanka,Female,2005,0
Sri Lanka,Female,2006,0
Sri Lanka,Female,2007,0
Sri Lanka,Female,2008,0
Sri Lanka,Female,2009,0
Sri Lanka,Female,2010,97.47769
Sri Lanka,Female,2011,99.9783
Sri Lanka,Female,2012,101.76986
Sri Lanka,Female,2013,101.75889
Sri Lanka,Female,2014,0
Sri Lanka,Female,2015,0
Sri Lanka,Female,2016,99.28137
Sri Lanka,Female,2017,100.48746
Sri Lanka,Female,2018,102.63212
Norway,Female,1970,0
Norway,Female,1971,83.0714
Norway,Female,1972,84.04124
Norway,Female,1973,90.05659
Norway,Female,1974,89.42173
Norway,Female,1975,89.99956
Norway,Female,1976,88.0634
Norway,Female,1977,89.10084
Norway,Female,1978,90.73932
Norway,Female,1979,93.84426
Norway,Female,1980,95.31891
Norway,Female,1981,96.40486
Norway,Female,1982,97.47001
Norway,Female,1983,98.69663
Norway,Female,1984,99.3077
Norway,Female,1985,100.04006
Norway,Female,1986,99.87757
Norway,Female,1987,98.29258
Norway,Female,1988,97.49639
Norway,Female,1989,98.60179
Norway,Female,1990,102.9797
Norway,Female,1991,104.57051
Norway,Female,1992,106.14439
Norway,Female,1993,111.54651
Norway,Female,1994,122.91171
Norway,Female,1995,112.80126
Norway,Female,1996,112.45537
Norway,Female,1997,115.06385
Norway,Female,1998,117.81045
Norway,Female,1999,120.65812
Norway,Female,2000,117.50568
Norway,Female,2001,115.09454
Norway,Female,2002,113.54339
Norway,Female,2003,114.59577
Norway,Female,2004,117.04444
Norway,Female,2005,114.31304
Norway,Female,2006,113.71972
Norway,Female,2007,112.82931
Norway,Female,2008,111.30705
Norway,Female,2009,109.97856
Norway,Female,2010,111.67082
Norway,Female,2011,111.50617
Norway,Female,2012,109.74441
Norway,Female,2013,111.39116
Norway,Female,2014,110.81556
Norway,Female,2015,113.1611
Norway,Female,2016,114.65634
Norway,Female,2017,114.22398
Norway,Female,2018,0
New Zealand,Female,1970,76.10145
New Zealand,Female,1971,76.78615
New Zealand,Female,1972,77.85211
New Zealand,Female,1973,78.79208
New Zealand,Female,1974,79.42334
New Zealand,Female,1975,81.37524
New Zealand,Female,1976,83.37118
New Zealand,Female,1977,83.01704
New Zealand,Female,1978,0
New Zealand,Female,1979,82.85232
New Zealand,Female,1980,82.2356
New Zealand,Female,1981,82.91773
New Zealand,Female,1982,83.90011
New Zealand,Female,1983,85.94814
New Zealand,Female,1984,85.45452
New Zealand,Female,1985,84.59652
New Zealand,Female,1986,84.19637
New Zealand,Female,1987,84.56995
New Zealand,Female,1988,85.93403
New Zealand,Female,1989,87.12491
New Zealand,Female,1990,88.77971
New Zealand,Female,1991,92.00091
New Zealand,Female,1992,93.93203
New Zealand,Female,1993,102.02203
New Zealand,Female,1994,110.84215
New Zealand,Female,1995,112.51065
New Zealand,Female,1996,118.59446
New Zealand,Female,1997,117.55991
New Zealand,Female,1998,115.88563
New Zealand,Female,1999,114.14422
New Zealand,Female,2000,113.98778
New Zealand,Female,2001,0
New Zealand,Female,2002,122.19955
New Zealand,Female,2003,124.47273
New Zealand,Female,2004,119.82041
New Zealand,Female,2005,123.57431
New Zealand,Female,2006,121.04737
New Zealand,Female,2007,120.84281
New Zealand,Female,2008,119.86097
New Zealand,Female,2009,126.47641
New Zealand,Female,2010,121.82136
New Zealand,Female,2011,121.85145
New Zealand,Female,2012,120.65221
New Zealand,Female,2013,119.19432
New Zealand,Female,2014,119.09236
New Zealand,Female,2015,118.13917
New Zealand,Female,2016,117.84637
New Zealand,Female,2017,118.2183
New Zealand,Female,2018,0
Pakistan,Female,1970,0
Pakistan,Female,1971,6.76895
Pakistan,Female,1972,7.04591
Pakistan,Female,1973,7.77552
Pakistan,Female,1974,8.00285
Pakistan,Female,1975,8.77519
Pakistan,Female,1976,8.62348
Pakistan,Female,1977,8.86184
Pakistan,Female,1978,8.94389
Pakistan,Female,1979,8.89493
Pakistan,Female,1980,8.98995
Pakistan,Female,1981,9.02955
Pakistan,Female,1982,9.14413
Pakistan,Female,1983,9.23831
Pakistan,Female,1984,9.66604
Pakistan,Female,1985,10.31955
Pakistan,Female,1986,11.05375
Pakistan,Female,1987,11.47563
Pakistan,Female,1988,11.8574
Pakistan,Female,1989,12.4264
Pakistan,Female,1990,12.811
Pakistan,Female,1991,16.17338
Pakistan,Female,1992,18.74561
Pakistan,Female,1993,0
Pakistan,Female,1994,0
Pakistan,Female,1995,0
Pakistan,Female,1996,0
Pakistan,Female,1997,0
Pakistan,Female,1998,0
Pakistan,Female,1999,0
Pakistan,Female,2000,0
Pakistan,Female,2001,0
Pakistan,Female,2002,0
Pakistan,Female,2003,0
Pakistan,Female,2004,0
Pakistan,Female,2005,0
Pakistan,Female,2006,26.89195
Pakistan,Female,2007,28.31261
Pakistan,Female,2008,28.43842
Pakistan,Female,2009,28.9918
Pakistan,Female,2010,28.81165
Pakistan,Female,2011,28.87335
Pakistan,Female,2012,29.42892
Pakistan,Female,2013,30.26079
Pakistan,Female,2014,32.83697
Pakistan,Female,2015,34.89732
Pakistan,Female,2016,36.5567
Pakistan,Female,2017,36.08089
Pakistan,Female,2018,39.14799
Singapore,Female,1970,0
Singapore,Female,1971,0
Singapore,Female,1972,0
Singapore,Female,1973,0
Singapore,Female,1974,0
Singapore,Female,1975,0
Singapore,Female,1976,0
Singapore,Female,1977,0
Singapore,Female,1978,0
Singapore,Female,1979,0
Singapore,Female,1980,0
Singapore,Female,1981,0
Singapore,Female,1982,0
Singapore,Female,1983,0
Singapore,Female,1984,0
Singapore,Female,1985,0
Singapore,Female,1986,0
Singapore,Female,1987,0
Singapore,Female,1988,0
Singapore,Female,1989,0
Singapore,Female,1990,0
Singapore,Female,1991,0
Singapore,Female,1992,0
Singapore,Female,1993,0
Singapore,Female,1994,0
Singapore,Female,1995,0
Singapore,Female,1996,0
Singapore,Female,1997,0
Singapore,Female,1998,0
Singapore,Female,1999,0
Singapore,Female,2000,0
Singapore,Female,2001,0
Singapore,Female,2002,0
Singapore,Female,2003,0
Singapore,Female,2004,0
Singapore,Female,2005,0
Singapore,Female,2006,0
Singapore,Female,2007,0
Singapore,Female,2008,0
Singapore,Female,2009,0
Singapore,Female,2010,0
Singapore,Female,2011,0
Singapore,Female,2012,0
Singapore,Female,2013,0
Singapore,Female,2014,0
Singapore,Female,2015,0
Singapore,Female,2016,107.47994
Singapore,Female,2017,107.00024
Singapore,Female,2018,0
Sweden,Female,1970,0
Sweden,Female,1971,84.89387
Sweden,Female,1972,75.44332
Sweden,Female,1973,86.29848
Sweden,Female,1974,82.49036
Sweden,Female,1975,82.54714
Sweden,Female,1976,81.74702
Sweden,Female,1977,80.97451
Sweden,Female,1978,83.7261
Sweden,Female,1979,88.25669
Sweden,Female,1980,90.83317
Sweden,Female,1981,92.59358
Sweden,Female,1982,92.61804
Sweden,Female,1983,92.1287
Sweden,Female,1984,91.63152
Sweden,Female,1985,90.33166
Sweden,Female,1986,0
Sweden,Female,1987,90.42679
Sweden,Female,1988,91.19061
Sweden,Female,1989,91.48667
Sweden,Female,1990,91.70427
Sweden,Female,1991,92.23815
Sweden,Female,1992,93.64028
Sweden,Female,1993,128.77654
Sweden,Female,1994,134.78889
Sweden,Female,1995,140.16864
Sweden,Female,1996,146.28687
Sweden,Female,1997,151.81327
Sweden,Female,1998,173.74362
Sweden,Female,1999,175.22131
Sweden,Female,2000,170.47638
Sweden,Female,2001,165.33492
Sweden,Female,2002,158.2564
Sweden,Female,2003,148.83658
Sweden,Female,2004,104.95232
Sweden,Female,2005,103.81967
Sweden,Female,2006,103.32348
Sweden,Female,2007,102.00673
Sweden,Female,2008,100.96867
Sweden,Female,2009,99.08626
Sweden,Female,2010,97.59724
Sweden,Female,2011,96.46965
Sweden,Female,2012,97.47563
Sweden,Female,2013,136.87029
Sweden,Female,2014,141.64143
Sweden,Female,2015,149.9778
Sweden,Female,2016,153.28322
Sweden,Female,2017,157.90701
Sweden,Female,2018,0
Syrian Arab Republic,Female,1970,0
Syrian Arab Republic,Female,1971,18.14612
Syrian Arab Republic,Female,1972,20.55768
Syrian Arab Republic,Female,1973,22.8085
Syrian Arab Republic,Female,1974,24.90584
Syrian Arab Republic,Female,1975,26.48876
Syrian Arab Republic,Female,1976,28.18149
Syrian Arab Republic,Female,1977,29.9325
Syrian Arab Republic,Female,1978,31.82006
Syrian Arab Republic,Female,1979,33.84779
Syrian Arab Republic,Female,1980,34.57133
Syrian Arab Republic,Female,1981,34.98278
Syrian Arab Republic,Female,1982,36.00797
Syrian Arab Republic,Female,1983,38.2033
Syrian Arab Republic,Female,1984,41.00487
Syrian Arab Republic,Female,1985,43.54744
Syrian Arab Republic,Female,1986,45.4087
Syrian Arab Republic,Female,1987,45.92743
Syrian Arab Republic,Female,1988,45.323
Syrian Arab Republic,Female,1989,44.04969
Syrian Arab Republic,Female,1990,42.56873
Syrian Arab Republic,Female,1991,40.80949
Syrian Arab Republic,Female,1992,39.70275
Syrian Arab Republic,Female,1993,40.11937
Syrian Arab Republic,Female,1994,39.28855
Syrian Arab Republic,Female,1995,38.86621
Syrian Arab Republic,Female,1996,39.01861
Syrian Arab Republic,Female,1997,39.50935
Syrian Arab Republic,Female,1998,40.34219
Syrian Arab Republic,Female,1999,41.09732
Syrian Arab Republic,Female,2000,41.96283
Syrian Arab Republic,Female,2001,43.09944
Syrian Arab Republic,Female,2002,45.02751
Syrian Arab Republic,Female,2003,60.74152
Syrian Arab Republic,Female,2004,64.45338
Syrian Arab Republic,Female,2005,68.16974
Syrian Arab Republic,Female,2006,69.7318
Syrian Arab Republic,Female,2007,71.36642
Syrian Arab Republic,Female,2008,71.97229
Syrian Arab Republic,Female,2009,71.54399
Syrian Arab Republic,Female,2010,72.2661
Syrian Arab Republic,Female,2011,74.43777
Syrian Arab Republic,Female,2012,77.84511
Syrian Arab Republic,Female,2013,52.38136
Syrian Arab Republic,Female,2014,0
Syrian Arab Republic,Female,2015,0
Syrian Arab Republic,Female,2016,0
Syrian Arab Republic,Female,2017,0
Syrian Arab Republic,Female,2018,0
United States,Female,1970,0
United States,Female,1971,0
United States,Female,1972,0
United States,Female,1973,0
United States,Female,1974,0
United States,Female,1975,0
United States,Female,1976,0
United States,Female,1977,0
United States,Female,1978,0
United States,Female,1979,0
United States,Female,1980,0
United States,Female,1981,0
United States,Female,1982,0
United States,Female,1983,0
United States,Female,1984,0
United States,Female,1985,0
United States,Female,1986,0
United States,Female,1987,0
United States,Female,1988,0
United States,Female,1989,0
United States,Female,1990,0
United States,Female,1991,0
United States,Female,1992,0
United States,Female,1993,0
United States,Female,1994,0
United States,Female,1995,0
United States,Female,1996,0
United States,Female,1997,0
United States,Female,1998,0
United States,Female,1999,0
United States,Female,2000,0
United States,Female,2001,0
United States,Female,2002,0
United States,Female,2003,0
United States,Female,2004,0
United States,Female,2005,95.94848
United States,Female,2006,0
United States,Female,2007,0
United States,Female,2008,0
United States,Female,2009,0
United States,Female,2010,95.4069
United States,Female,2011,96.21579
United States,Female,2012,96.50358
United States,Female,2013,96.30906
United States,Female,2014,97.51305
United States,Female,2015,98.17358
United States,Female,2016,98.47471
United States,Female,2017,98.69556
United States,Female,2018,0
