Country or Area,Subgroup,Year,Value
United Arab Emirates,Male,1986,0
United Arab Emirates,Male,1987,0
United Arab Emirates,Male,1988,0
United Arab Emirates,Male,1989,0
United Arab Emirates,Male,1990,0
United Arab Emirates,Male,1991,0
United Arab Emirates,Male,1992,0
United Arab Emirates,Male,1993,0
United Arab Emirates,Male,1994,0
United Arab Emirates,Male,1995,0
United Arab Emirates,Male,1996,0
United Arab Emirates,Male,1997,0
United Arab Emirates,Male,1998,0
United Arab Emirates,Male,1999,0
United Arab Emirates,Male,2000,0
United Arab Emirates,Male,2001,0
United Arab Emirates,Male,2002,0
United Arab Emirates,Male,2003,0
United Arab Emirates,Male,2004,0
United Arab Emirates,Male,2005,0
United Arab Emirates,Male,2006,0
United Arab Emirates,Male,2007,0
United Arab Emirates,Male,2008,0
United Arab Emirates,Male,2009,0
United Arab Emirates,Male,2010,0
United Arab Emirates,Male,2011,0
United Arab Emirates,Male,2012,0
United Arab Emirates,Male,2013,0
United Arab Emirates,Male,2014,0
United Arab Emirates,Male,2015,0
United Arab Emirates,Male,2016,0
United Arab Emirates,Male,2017,0
United Arab Emirates,Male,2018,0
United Arab Emirates,Female,1970,0
United Arab Emirates,Female,1971,0
United Arab Emirates,Female,1972,0
United Arab Emirates,Female,1973,0
United Arab Emirates,Female,1974,0
United Arab Emirates,Female,1975,0
United Arab Emirates,Female,1976,0
United Arab Emirates,Female,1977,0
United Arab Emirates,Female,1978,0
United Arab Emirates,Female,1979,0
United Arab Emirates,Female,1980,0
United Arab Emirates,Female,1981,0
United Arab Emirates,Female,1982,0
United Arab Emirates,Female,1983,0
United Arab Emirates,Female,1984,0
United Arab Emirates,Female,1985,0
United Arab Emirates,Female,1986,0
United Arab Emirates,Female,1987,0
United Arab Emirates,Female,1988,0
United Arab Emirates,Female,1989,0
United Arab Emirates,Female,1990,0
United Arab Emirates,Female,1991,0
United Arab Emirates,Female,1992,0
United Arab Emirates,Female,1993,0
United Arab Emirates,Female,1994,0
United Arab Emirates,Female,1995,0
United Arab Emirates,Female,1996,0
United Arab Emirates,Female,1997,0
United Arab Emirates,Female,1998,0
United Arab Emirates,Female,1999,0
United Arab Emirates,Female,2000,0
United Arab Emirates,Female,2001,0
United Arab Emirates,Female,2002,0
United Arab Emirates,Female,2003,0
United Arab Emirates,Female,2004,0
United Arab Emirates,Female,2005,0
United Arab Emirates,Female,2006,0
United Arab Emirates,Female,2007,0
United Arab Emirates,Female,2008,0
United Arab Emirates,Female,2009,0
United Arab Emirates,Female,2010,0
United Arab Emirates,Female,2011,0
United Arab Emirates,Female,2012,0
United Arab Emirates,Female,2013,0
United Arab Emirates,Female,2014,0
United Arab Emirates,Female,2015,0
United Arab Emirates,Female,2016,0
United Arab Emirates,Female,2017,0
United Arab Emirates,Female,2018,0
United Kingdom,Male,1970,0
United Kingdom,Male,1971,19.24072
United Kingdom,Male,1972,20.1772
United Kingdom,Male,1973,20.67765
United Kingdom,Male,1974,21.17213
United Kingdom,Male,1975,23.30997
United Kingdom,Male,1976,24.0636
United Kingdom,Male,1977,24.30037
United Kingdom,Male,1978,24.13027
United Kingdom,Male,1979,24.14645
United Kingdom,Male,1980,23.48805
United Kingdom,Male,1981,23.49144
United Kingdom,Male,1982,23.35471
United Kingdom,Male,1983,23.15744
United Kingdom,Male,1984,23.06444
United Kingdom,Male,1985,22.8465
United Kingdom,Male,1986,23.11887
United Kingdom,Male,1987,23.93281
United Kingdom,Male,1988,24.62233
United Kingdom,Male,1989,25.65205
United Kingdom,Male,1990,27.38205
United Kingdom,Male,1991,29.78872
United Kingdom,Male,1992,33.57526
United Kingdom,Male,1993,37.76435
United Kingdom,Male,1994,42.21059
United Kingdom,Male,1995,46.77683
United Kingdom,Male,1996,49.08219
United Kingdom,Male,1997,50.95737
United Kingdom,Male,1998,52.2617
United Kingdom,Male,1999,55.98778
United Kingdom,Male,2000,53.58807
United Kingdom,Male,2001,53.5213
United Kingdom,Male,2002,55.44063
United Kingdom,Male,2003,54.00275
United Kingdom,Male,2004,50.14971
United Kingdom,Male,2005,49.50306
United Kingdom,Male,2006,49.26501
United Kingdom,Male,2007,49.05123
United Kingdom,Male,2008,47.6475
United Kingdom,Male,2009,49.11106
United Kingdom,Male,2010,50.53971
United Kingdom,Male,2011,50.99983
United Kingdom,Male,2012,51.18652
United Kingdom,Male,2013,49.26336
United Kingdom,Male,2014,48.91376
United Kingdom,Male,2015,48.57049
United Kingdom,Male,2016,49.96683
United Kingdom,Male,2017,50.97231
United Kingdom,Male,2018,0
United Kingdom,Female,1970,0
United Kingdom,Female,1971,9.80693
United Kingdom,Female,1972,10.55584
United Kingdom,Female,1973,11.29082
United Kingdom,Female,1974,12.0953
United Kingdom,Female,1975,13.58871
United Kingdom,Female,1976,14.10378
United Kingdom,Female,1977,14.15572
United Kingdom,Female,1978,13.93027
United Kingdom,Female,1979,13.99243
United Kingdom,Female,1980,14.03488
United Kingdom,Female,1981,14.10159
United Kingdom,Female,1982,14.40604
United Kingdom,Female,1983,18.88738
United Kingdom,Female,1984,19.01822
United Kingdom,Female,1985,19.09597
United Kingdom,Female,1986,19.87071
United Kingdom,Female,1987,21.11476
United Kingdom,Female,1988,21.96884
United Kingdom,Female,1989,23.11544
United Kingdom,Female,1990,25.55889
United Kingdom,Female,1991,28.55839
United Kingdom,Female,1992,32.87614
United Kingdom,Female,1993,38.21322
United Kingdom,Female,1994,43.43626
United Kingdom,Female,1995,49.77445
United Kingdom,Female,1996,51.10811
United Kingdom,Female,1997,55.65738
United Kingdom,Female,1998,58.86738
United Kingdom,Female,1999,64.279
United Kingdom,Female,2000,63.41065
United Kingdom,Female,2001,65.09379
United Kingdom,Female,2002,69.84385
United Kingdom,Female,2003,70.35767
United Kingdom,Female,2004,68.86711
United Kingdom,Female,2005,68.81046
United Kingdom,Female,2006,69.25402
United Kingdom,Female,2007,68.32119
United Kingdom,Female,2008,65.9523
United Kingdom,Female,2009,66.949
United Kingdom,Female,2010,67.52451
United Kingdom,Female,2011,67.49652
United Kingdom,Female,2012,67.86715
United Kingdom,Female,2013,65.08417
United Kingdom,Female,2014,64.50465
United Kingdom,Female,2015,64.65976
United Kingdom,Female,2016,67.22568
United Kingdom,Female,2017,69.37931
United Kingdom,Female,2018,0
United States,Male,1970,0
United States,Male,1971,0
United States,Male,1972,0
United States,Male,1973,0
United States,Male,1974,0
United States,Male,1975,0
United States,Male,1976,0
United States,Male,1977,0
United States,Male,1978,0
United States,Male,1979,0
United States,Male,1980,0
United States,Male,1981,0
United States,Male,1982,0
United States,Male,1983,0
United States,Male,1984,0
United States,Male,1985,0
United States,Male,1986,0
United States,Male,1987,0
United States,Male,1988,0
United States,Male,1989,0
United States,Male,1990,0
United States,Male,1991,0
United States,Male,1992,0
United States,Male,1993,0
United States,Male,1994,0
United States,Male,1995,0
United States,Male,1996,0
United States,Male,1997,0
United States,Male,1998,0
United States,Male,1999,0
United States,Male,2000,0
United States,Male,2001,0
United States,Male,2002,0
United States,Male,2003,0
United States,Male,2004,0
United States,Male,2005,66.93172
United States,Male,2006,0
United States,Male,2007,0
United States,Male,2008,0
United States,Male,2009,0
United States,Male,2010,77.70586
United States,Male,2011,79.01522
United States,Male,2012,78.17828
United States,Male,2013,75.07691
United States,Male,2014,75.39736
United States,Male,2015,75.75902
United States,Male,2016,76.06227
United States,Male,2017,74.99719
United States,Male,2018,0
United States,Female,1970,0
United States,Female,1971,0
United States,Female,1972,0
United States,Female,1973,0
United States,Female,1974,0
United States,Female,1975,0
United States,Female,1976,0
United States,Female,1977,0
United States,Female,1978,0
United States,Female,1979,0
United States,Female,1980,0
United States,Female,1981,0
United States,Female,1982,0
United States,Female,1983,0
United States,Female,1984,0
United States,Female,1985,0
United States,Female,1986,0
United States,Female,1987,0
United States,Female,1988,0
United States,Female,1989,0
United States,Female,1990,0
United States,Female,1991,0
United States,Female,1992,0
United States,Female,1993,0
United States,Female,1994,0
United States,Female,1995,0
United States,Female,1996,0
United States,Female,1997,0
United States,Female,1998,0
United States,Female,1999,0
United States,Female,2000,0
United States,Female,2001,0
United States,Female,2002,0
United States,Female,2003,0
United States,Female,2004,0
United States,Female,2005,95.19016
United States,Female,2006,0
United States,Female,2007,0
United States,Female,2008,0
United States,Female,2009,0
United States,Female,2010,108.25285
United States,Female,2011,109.49806
United States,Female,2012,108.93757
United States,Female,2013,103.11261
United States,Female,2014,102.59939
United States,Female,2015,102.74733
United States,Female,2016,102.2938
United States,Female,2017,102.01133
United States,Female,2018,0
