"Data Source","World Development Indicators",

"Last Updated Date","2020-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"OECD members","OED","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5599375524731","56.1130895335112","55.5163089210171","55.6126385572212","55.6700055181641","55.7524194081505","56.0790267794039","56.0455323155845","56.0646517538532","56.2122001381195","56.0880551300758","55.6854415490489","55.5669314038409","55.5311592597248","55.9215373956682","56.3272171936342","56.6340396505759","56.5520330920154","55.1522788105287","54.924423973993","55.0898488923543","55.2476742995687","55.2323899345616","55.5069302481407","55.89484209676","56.3099562614655","56.772577914799","57.2148447434296","57.1401527886839",
"Oman","OMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6040000915527","55.351001739502","55.9420013427734","56.6380004882813","57.0719985961914","55.9280014038086","54.5740013122559","53.4049987792969","52.701000213623","52.1580009460449","51.9309997558594","52.0299987792969","52.3530006408691","52.5769996643066","53.0540008544922","53.6940002441406","54.7389984130859","56.0849990844727","57.0410003662109","58.923999786377","60.6450004577637","62.3819999694824","64.2160034179688","66.1849975585938","67.8720016479492","68.6480026245117","69.3639984130859","69.8830032348633","70.4359970092773",
"Other small states","OSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8317791908723","54.4102564172435","53.8931649163224","53.6394336492826","53.2871111726667","52.9650968665797","52.7281127959203","52.7623529896237","52.6923286688321","52.8212731857299","52.8220342153851","52.8808590818322","53.0316510963684","53.3513734898871","53.858310744561","54.7618656952612","55.5280189330965","56.2249269966417","56.1519300187301","56.2696743173766","56.8580350100721","57.3918706504768","57.9057903210672","58.3816202479557","58.7046490901383","58.7372769858218","59.1053585119762","59.4425014767384","59.5553494343588",
"Pakistan","PAK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3050003051758","50.2430000305176","49.6949996948242","50.0270004272461","48.9129981994629","49.4770011901855","50.101001739502","50.0690002441406","50.3460006713867","50.7470016479492","50.5589981079102","50.4700012207031","50.9210014343262","51.3969993591309","50.9889984130859","50.556999206543","50.6119995117188","50.5530014038086","50.923999786377","51.2109985351563","51.1230010986328","50.9879989624023","50.6710014343262","51.1199989318848","51.1419982910156","50.826000213623","50.5579986572266","50.3030014038086","50.2319984436035",
"Panama","PAN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8059997558594","57.7569999694824","58.6529998779297","58.9879989624023","60.0180015563965","60.0559997558594","60.101001739502","60.2239990234375","60.2830009460449","60.5950012207031","60.8880004882813","61.1360015869141","61.4020004272461","61.8720016479492","62.1710014343262","61.4039993286133","61.9879989624023","63.5120010375977","62.3530006408691","61.1629981994629","60.8619995117188","62.6529998779297","63.5859985351563","62.9020004272461","62.9420013427734","63.2120018005371","62.3860015869141","64.0319976806641","63.9910011291504",
"Peru","PER","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0690002441406","56.2060012817383","57.2709999084473","58.3499984741211","60.1199989318848","61.7719993591309","63.4309997558594","64.1549987792969","65.1259994506836","63.5330009460449","66.5260009765625","68.2689971923828","69.6559982299805","71.2590026855469","69.1320037841797","72.370002746582","74.5149993896484","74.6729965209961","75.1600036621094","76.1490020751953","75.6859970092773","75.8040008544922","75.125","74.5630035400391","73.4049987792969","72.5920028686523","74.2590026855469","74.6650009155273","75.0630035400391",
"Philippines","PHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2290000915527","60.4189987182617","60.4290008544922","60.3300018310547","60.3370018005371","60.1920013427734","60.1469993591309","60.3310012817383","60.2369995117188","60.185001373291","60.0839996337891","59.9280014038086","59.4469985961914","59.5180015563965","59.5379981994629","59.4659996032715","59.7960014343262","59.5769996643066","59.8619995117188","59.9519996643066","60.6430015563965","60.2389984130859","59.9799995422363","60.5449981689453","60.3019981384277","60.4700012207031","58.1459999084473","58.181999206543","58.3390007019043",
"Palau","PLW","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3529968261719","69.6740036010742","68.7099990844727","68.4919967651367","68.8870010375977","68.5739974975586","69.0260009765625","69.4619979858398","69.5169982910156","69.8840026855469","68.004997253418","66.0090026855469","63.9480018615723","61.8190002441406","59.6040000915527","57.3129997253418","54.9389991760254","52.476001739502","49.8769989013672","47.3040008544922","47.0690002441406","46.9720001220703","46.898998260498","46.4700012207031","46.1839981079102","46.1020011901855","46.1479988098145","46.2459983825684","46.0320014953613",
"Poland","POL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.181999206543","53.2830009460449","52.3619995117188","51.1360015869141","50.7449989318848","50.7350006103516","50.6510009765625","50.8199996948242","48.8380012512207","47.0940017700195","46.2109985351563","44.5149993896484","44.3250007629395","44.1419982910156","45.3050003051758","46.6959991455078","48.8380012512207","50.7060012817383","50.7389984130859","50.5299987792969","50.6559982299805","50.6769981384277","50.601001739502","51.6839981079102","52.3740005493164","53.2970008850098","54.2700004577637","54.8199996948242","54.7309989929199",
"Pre-demographic dividend","PRE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9221949331398","64.8043351256586","64.692219384953","64.6316557616491","64.5550405622383","64.489772270224","64.4431515257633","64.3956675260612","64.2827554114603","64.1467019861335","64.028240035917","63.8420402592295","63.7032074765133","63.6288573737204","63.548862945796","63.6145336639796","63.6425767948445","63.5656375905015","63.2675858063461","62.7866480440926","62.6918516905514","62.0272709589415","61.4638838436312","61.1434165348216","60.9770149613719","60.5481854664586","60.2723281732361","60.2811699724754","60.2553086380006",
"Puerto Rico","PRI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0909996032715","37.6870002746582","38.9550018310547","39.6300010681152","39.5279998779297","40.4930000305176","41.2309989929199","41.3870010375977","42.0419998168945","41.6650009155273","41.3240013122559","41.3370018005371","41.4650001525879","42.0359992980957","41.9070014953613","42.3139991760254","41.7309989929199","40.6209983825684","38.4620018005371","37.4249992370605","37.0130004882813","36.9249992370605","36.367000579834","35.851001739502","35.8979988098145","35.8129997253418","35.9799995422363","36.3019981384277","36.0499992370605",
"Korea, Dem. People’s Rep.","PRK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3830032348633","80.4769973754883","80.5230026245117","80.5650024414063","80.536003112793","80.5149993896484","80.390998840332","80.1750030517578","79.9680023193359","79.8160018920898","79.6630020141602","79.4769973754883","79.3199996948242","79.2099990844727","79.0920028686523","79.0400009155273","78.9540023803711","78.8529968261719","78.6009979248047","78.4660034179688","78.3440017700195","78.2559967041016","78.181999206543","78.1780014038086","78.1480026245117","78.1429977416992","78.2009963989258","78.2369995117188","78.1669998168945",
"Portugal","PRT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8520011901855","56.7929992675781","55.7789993286133","54.9669990539551","54.3289985656738","54.451000213623","55.4519996643066","57.7290000915527","57.8460006713867","58.4729995727539","59.0769996643066","59.1940002441406","58.1669998168945","57.6839981079102","57.2919998168945","57.4389991760254","57.3310012817383","57.3680000305176","55.4850006103516","54.4830017089844","52.7210006713867","50.6959991455078","49.6180000305176","50.6030006408691","51.3230018615723","52.0429992675781","53.7900009155273","55.0480003356934","55.0859985351563",
"Paraguay","PRY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.898998260498","62.8219985961914","62.8619995117188","63.0190010070801","63.060001373291","63.0789985656738","63.1259994506836","63.1609992980957","63.1310005187988","63.1749992370605","63.1940002441406","63.1360015869141","63.8969993591309","67.2600021362305","67.4560012817383","64.9700012207031","66.4670028686523","66.7190017700195","67.2269973754883","65.8710021972656","66.0579986572266","69.4380035400391","68.2119979858398","66.0960006713867","66.4690017700195","66.6839981079102","67.3089981079102","68.7559967041016","68.6269989013672",
"West Bank and Gaza","PSE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6679992675781","36.6520004272461","36.5940017700195","36.5610008239746","36.5279998779297","36.6370010375977","36.4500007629395","36.226001739502","36.117000579834","36.4620018005371","29.1070003509521","26.3299999237061","30.1009998321533","29.5629997253418","31.0750007629395","31.3759994506836","32.5719985961914","30.1569995880127","31.125","31.0359992980957","33.6430015563965","33.2729988098145","33.0979995727539","33.1500015258789","33.6209983825684","33.1669998168945","32.6879997253418","32.0960006713867","32.3660011291504",
"Pacific island small states","PSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8336561865615","61.8527654639254","61.9426737176294","61.9371292833938","61.8860249347711","61.8442268203153","61.7088950542248","61.5372360015554","61.3951868173805","61.398636338444","61.4943125773198","61.5979554132958","61.642791250109","61.7815777541605","61.8629189519047","62.4218221398259","62.8945334005416","63.3109845723466","63.6992155859065","64.2025785124388","64.7406465800261","64.2973256330421","64.0156950280146","63.7073199272559","63.6987182995497","63.5154664165653","63.5531562889164","63.592282083967","63.6589177267752",
"Post-demographic dividend","PST","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.762261916377","56.2717558153098","55.7044809506225","55.778643097083","55.8214671244295","55.779227276688","56.0227752241517","55.9213794193897","56.1228052593108","56.5343380216131","56.4117584252473","56.1838176515412","56.0984763237266","56.1639347565524","56.4779527985085","56.8722496386187","57.2116437084983","57.0986379727147","55.5513985774318","55.1314943181857","55.1308951004918","55.1699316661297","55.1619363376448","55.4053894540702","55.7605359955297","56.1855823300289","56.6780320043046","57.1851384867537","57.2066690371981",
